timestamp,vnf,pid,cpu_num,cpu_affinity,cpu_percent,user_time,system_time,mem_percent,total_mem,rss_mem,read_count,read_bytes,write_count,write_bytes,num_threads,vol_ctx,invol_ctx
"2022-05-06 16:48:31",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.0493182835284787,0.02959097011717693,2.065745937381695,2048.0,1329.83984375,537.5692904584622,2066.4360798357397,0.0,0.0,6.0,972.5565511780618,0.0
"2022-05-06 16:48:32",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.019749067531127918,0.05924720259473088,2.065745937381695,2048.0,1329.83984375,536.1871834828022,2066.7399171814086,0.0,0.0,6.0,972.6415759310499,0.0
"2022-05-06 16:48:32",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.029613980023646135,0.03948530669849411,3.2511686601804577,1024.0,2092.96484375,543.9100997722511,2098.644051026871,0.0,0.0,6.0,980.2227387910078,0.0
"2022-05-06 16:48:32",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",141.5,1.0145925667412083,0.4235677705814486,1.4086239381725838,1024.0,906.8125,542.7577711403341,2093.2128197335933,0.0,0.0,7.0,981.1011616257217,0.9850413269334556
"2022-05-06 17:03:43",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.02960703288983224,0.02960703289028103,2.065745937381695,2048.0,1329.83984375,543.7825040812014,2099.1386319069247,0.0,0.0,6.0,979.0058875654298,0.0
"2022-05-06 17:03:43",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",73.7,0.5327180159740428,0.19730296887933327,1.4117306971512538,1024.0,908.8125,545.5427089512325,2101.2766185644214,0.0,0.0,7.0,980.5957553300634,0.0
"2022-05-06 17:03:43",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",11.9,0.04928642101159057,0.03942913681025863,3.2520424361432085,1024.0,2093.52734375,1092.1870896327405,4209.060354451085,0.0,0.0,6.0,982.7712349854172,4.928642101230778
"2022-05-06 17:03:44",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.05916052865463947,0.02958026432687135,3.2520424361432085,1024.0,2093.52734375,1091.5117536708183,4207.299596127716,0.0,0.0,6.0,985.0228020931775,0.9860088109040815
"2022-05-06 17:03:44",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.029529983480397235,0.05905996696124209,2.065745937381695,2048.0,1329.83984375,542.3673632612332,2091.70716321256,0.0,0.0,6.0,976.4581204267573,0.9843327826882635
"2022-05-06 17:03:44",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",79.8,0.6111243319968279,0.16756634909600565,1.4117306971512538,1024.0,908.8125,550.011898797242,2102.4648389507474,0.0,242241.79972833366,7.0,994.5555661046902,2.9570532193400108
"2022-05-06 17:03:45",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.01974112478645479,0.059223374358017784,3.2520424361432085,1024.0,2093.52734375,557.6867752051746,2131.054420651278,0.0,0.0,6.0,974.2245081902786,1.9741124786023883
"2022-05-06 17:03:45",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.029595487098306388,0.049325811829164797,2.065745937381695,2048.0,1329.83984375,543.5704463603623,2096.347002750944,0.0,0.0,6.0,967.7724280934945,0.0
"2022-05-06 17:03:45",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",79.7,0.5025476412323818,0.25620075827521327,1.4117306971512538,1024.0,908.8125,548.8608552280723,2098.8754427931667,0.0,24216.88398219947,7.0,980.460594168639,0.0
"2022-05-06 17:03:46",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",6.0,0.01972745258876213,0.049318631473250975,2.065745937381695,2048.0,1329.83984375,543.4913188332486,2096.0418376055413,0.0,0.0,6.0,969.6042947605868,0.0
"2022-05-06 17:03:46",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",79.8,0.5717621238454792,0.2168752883550117,1.4117306971512538,1024.0,908.8125,543.1740176532734,2096.78971968877,0.0,0.0,7.0,969.0382202416837,0.0
"2022-05-06 17:03:46",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.0492615762178844,0.04926157621878046,3.2520424361432085,1024.0,2093.52734375,1091.6365290042038,4205.953377544175,0.0,0.0,6.0,994.0986080913732,0.0
"2022-05-06 17:03:47",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03948533457720556,0.049356668221731397,2.065745937381695,2048.0,1329.83984375,547.8590172592254,2102.594066238108,0.0,20216.49130354763,6.0,969.3649638712781,0.0
"2022-05-06 17:03:47",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03942768202662948,0.03942768202662948,3.2520424361432085,1024.0,2093.52734375,1096.0895603412964,4211.862132498525,0.0,20186.973197652653,6.0,988.6491268186334,0.0
"2022-05-06 17:03:47",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",73.8,0.5624350327553478,0.1776110629755265,1.4117306971512538,1024.0,908.8125,542.7004702028057,2099.7574556210375,0.0,0.0,7.0,967.980293216277,0.0
"2022-05-06 17:03:48",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.01972066299736373,0.059161988990746,2.065745937381695,2048.0,1329.83984375,543.3042655655115,2096.3064765740064,0.0,0.0,6.0,970.2566194491168,0.0
"2022-05-06 17:03:48",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.029613394583590722,0.0493556576384201,3.2520424361432085,1024.0,2093.52734375,559.6931576176478,2134.138636277521,0.0,0.0,6.0,985.1389264592813,0.0
"2022-05-06 17:03:48",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",77.7,0.5719652480094383,0.15778351669235932,1.4117306971512538,1024.0,908.8125,543.3669856090345,2095.5623310693254,0.0,0.0,7.0,970.3686276575135,0.0
"2022-05-06 17:03:49",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.009858982576228418,0.05915389546140552,2.065745937381695,2048.0,1329.83984375,543.2299399877347,2096.019695851042,0.0,0.0,6.0,978.9969698871517,0.0
"2022-05-06 17:03:49",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",73.7,0.5824077255230397,0.18755503025318984,1.4117306971512538,1024.0,908.8125,543.9095877340943,2097.6549436206,0.0,0.0,7.0,971.3376303636095,0.0
"2022-05-06 17:03:49",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03946591265949766,0.059198868989246485,3.2520424361432085,1024.0,2093.52734375,1093.2057806690793,4211.999528588718,0.0,0.0,6.0,985.6611686718504,1.9732956329766775
"2022-05-06 17:03:50",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",73.9,0.5140708420153844,0.24714944327641963,1.4117306971512538,1024.0,908.8125,1092.4005392817746,4220.323893388141,0.0,16197.185914563437,7.0,981.6775886939388,0.9885977731056785
"2022-05-06 17:03:50",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03944584207567697,0.04930730259437199,3.2520424361432085,1024.0,2093.52734375,1634.0440079864047,6317.251608425412,0.0,0.0,6.0,980.2291755814642,0.9861460518928211
"2022-05-06 17:03:50",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.04936584667725384,0.04936584667725384,2.065745937381695,2048.0,1329.83984375,1086.0486268956336,4208.932087687351,0.0,0.0,6.0,969.5452287377383,0.0
"2022-05-06 17:03:51",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.04935115117295511,0.04935115117295511,3.2520424361432085,1024.0,2093.52734375,1094.6085330121623,4212.614264108123,0.0,0.0,6.0,990.9711155493336,0.0
"2022-05-06 17:03:51",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03937414294806548,0.029530607210825295,2.065745937381695,2048.0,1329.83984375,542.3788191100953,2092.7356976915835,0.0,0.0,6.0,972.5413308181019,0.0
"2022-05-06 17:03:51",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",87.6,0.5509930851696437,0.2558182181147012,1.4117306971512538,1024.0,908.8125,543.121755382,2092.7898074230325,0.0,0.0,7.0,978.0127261770072,0.0
"2022-05-06 17:05:23",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.03955610590154493,0.029667079426383546,2.065745937381695,2048.0,1329.83984375,544.885358794277,2101.4181260214855,0.0,0.0,6.0,973.0802051788902,0.0
"2022-05-06 17:05:23",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",141.6,1.0850869565927792,0.3255260869781478,1.4117306971512538,1024.0,908.8125,544.516363672283,2098.1635969763515,0.0,0.0,7.0,974.6053755583616,0.0
"2022-05-06 17:05:23",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",9.9,0.06888357248981215,0.019681020711183116,3.2520424361432085,1024.0,2093.52734375,1088.3604453294163,4195.993615628056,0.0,0.0,6.0,993.8915459156514,2.9521531066801523
"2022-05-06 17:05:24",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.049165109415681606,0.01966604376618321,2.065745937381695,2048.0,1329.83984375,541.7995057588403,2090.5004523471766,0.0,0.0,6.0,980.3522817451247,0.0
"2022-05-06 17:05:24",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",11.9,0.019718567700331546,0.06901498695295381,3.2520424361432085,1024.0,2093.52734375,559.0213943176185,2132.563096841285,0.0,0.0,6.0,990.858026965091,0.0
"2022-05-06 17:05:24",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",147.4,1.101910949583233,0.3345086811231619,1.4117306971512538,1024.0,908.8125,542.1008332320782,2090.679257020265,0.0,0.0,7.0,979.9136658786749,0.9838490621271837
"2022-05-06 17:05:25",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.029690635244097492,0.04948439207364584,2.065745937381695,2048.0,1329.83984375,548.2870641789879,2109.0247901902944,0.0,4053.7613986951887,6.0,971.8734603317079,0.9896878414783176
"2022-05-06 17:05:25",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03956104943307188,0.03956104943307188,3.2520424361432085,1024.0,2093.52734375,1094.85204306126,4219.185922040953,0.0,0.0,6.0,979.1359734694195,1.9780524716553929
"2022-05-06 17:05:25",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",147.6,1.1079633290642266,0.3561310700565192,1.4117306971512538,1024.0,908.8125,546.0676407531363,2106.1195781946144,0.0,0.0,7.0,961.5538891522617,0.9892529723788701
"2022-05-06 17:05:26",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.03944663040952242,0.05916994561428363,3.2520424361432085,1024.0,2093.52734375,1088.726999303809,4201.066138617958,0.0,0.0,6.0,974.33177111609,1.9723315204779148
"2022-05-06 17:05:26",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.02952464126921224,0.03936618835969556,2.065745937381695,2048.0,1329.83984375,543.2533993581167,2094.281220713899,0.0,0.0,6.0,967.4240789293999,0.0
"2022-05-06 17:05:26",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",145.4,1.0145225174785881,0.403839060355511,1.4117306971512538,1024.0,908.8125,542.7202981852818,2095.0382472596993,0.0,0.0,7.0,970.198718171511,0.0
"2022-05-06 17:05:27",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.02959772869984355,0.04932954783322213,2.065745937381695,2048.0,1329.83984375,547.5579809517537,2102.4253286634003,0.0,20205.382792598048,6.0,976.7250471031282,3.9463638266793057
"2022-05-06 17:05:27",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",14.0,0.07881100587133609,0.029554127201527038,3.2520424361432085,1024.0,2093.52734375,1096.4581191859604,4215.403676546923,0.0,20175.617503080386,6.0,974.3010600852784,0.985137573392597
"2022-05-06 17:05:27",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",139.3,1.0739571041207139,0.3448486114149965,1.4117306971512538,1024.0,908.8125,546.8313695292813,2100.62068438996,0.0,16142.856141203145,7.0,977.3994929244092,0.985281746899606
"2022-05-06 17:05:28",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.029566849557127788,0.04927808259431662,2.065745937381695,2048.0,1329.83984375,543.0444701873935,2094.318510250837,0.0,0.0,6.0,978.6627203195676,0.9855616518827469
"2022-05-06 17:05:28",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.04927113606746695,0.019708454426897157,3.2520424361432085,1024.0,2093.52734375,557.7492602816967,2128.5130781068287,0.0,0.0,6.0,987.3935667884455,0.0
"2022-05-06 17:05:28",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",145.4,1.094406232905741,0.34508304641173226,1.4117306971512538,1024.0,908.8125,543.2593102083254,2095.1470675003475,0.0,0.0,7.0,981.0218033707508,0.0
"2022-05-06 17:05:29",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.029560639790156724,0.04926773298374391,2.065745937381695,2048.0,1329.83984375,542.9304174838206,2095.8493611399026,0.0,0.0,6.0,974.5157584237724,0.0
"2022-05-06 17:05:29",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",143.6,1.1341354228516012,0.28599936750153654,1.4117306971512538,1024.0,908.8125,543.3987982529876,2097.6574299167055,0.0,0.0,7.0,975.3564636519143,0.0
"2022-05-06 17:05:29",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.029535140443457845,0.059070280887363394,3.2520424361432085,1024.0,2093.52734375,1086.893168328475,4193.989943006615,0.0,0.0,6.0,983.520176775495,0.0
"2022-05-06 17:05:30",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.02961862952537171,0.049364382542884805,2.065745937381695,2048.0,1329.83984375,1087.0037035903688,4210.781830892755,0.0,0.0,6.0,972.4783360912928,0.0
"2022-05-06 17:05:30",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.059305075208033096,0.049420896006544424,3.2520424361432085,1024.0,2093.52734375,1636.8200757307966,6333.782032175691,0.0,0.0,6.0,977.5453230058923,0.0
"2022-05-06 17:05:30",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",151.3,1.183309881853736,0.295827470463434,1.4117306971512538,1024.0,908.8125,1084.7007250327556,4206.666629990669,0.0,0.0,7.0,968.3419199837873,0.0
"2022-05-06 17:05:31",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",147.6,1.0966991074329895,0.34580602486649475,1.4117306971512538,1024.0,908.8125,544.397484861041,2101.512613973565,0.0,0.0,7.0,968.2568696258079,0.0
"2022-05-06 17:05:31",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.05907401086881104,0.02953700543395779,2.065745937381695,2048.0,1329.83984375,542.4963331416297,2095.158252133191,0.0,0.0,6.0,973.7366124810742,0.9845668478069506
"2022-05-06 17:05:31",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",11.9,0.02953575052595314,0.06891675122797018,3.2520424361432085,1024.0,2093.52734375,1091.8382444520028,4204.906349913889,0.0,0.0,6.0,987.4785925927491,0.0
"2022-05-06 17:06:51",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.049262571381099046,0.04926257138065101,2.065745937381695,2048.0,1329.83984375,1083.7765703802363,4202.097338792461,0.0,0.0,6.0,969.4874047765022,0.0
"2022-05-06 17:06:51",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.03941607540570228,0.06897813196020304,3.2520424361432085,1024.0,2093.52734375,1633.7963255678455,6313.469878114105,0.0,0.0,6.0,976.5332681771621,0.0
"2022-05-06 17:06:51",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",143.6,1.0149493962300835,0.4138628605984834,1.4117306971512538,1024.0,908.8125,1083.926539662507,4203.664198363867,0.0,0.0,7.0,965.6800080629606,1.9707755266591034
"2022-05-06 17:06:52",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.029583066978603762,0.02958306697905219,2.065745937381695,2048.0,1329.83984375,543.3423301783014,2097.439448800811,0.0,0.0,6.0,971.3106991390687,0.0
"2022-05-06 17:06:52",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.04935152280907309,0.03948121824707893,3.2520424361432085,1024.0,2093.52734375,1093.629745445081,4214.620047879509,0.0,0.0,6.0,981.1082734408037,0.987030456177871
"2022-05-06 17:06:52",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",145.7,1.005261074298138,0.4336420320504321,1.4117306971512538,1024.0,908.8125,543.0380901358146,2095.2794548616007,0.0,0.0,7.0,980.62232247756,0.9855500728417689
"2022-05-06 17:06:53",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",141.6,1.0266923970777313,0.42449781802237674,1.4117306971512538,1024.0,908.8125,543.9495296056248,2097.808984413707,0.0,0.0,7.0,969.4345518561224,0.9872042279593916
"2022-05-06 17:06:53",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.039393150887854216,0.049241438610041696,3.2520424361432085,1024.0,2093.52734375,557.4130850636441,2128.2149767182595,0.0,0.0,6.0,977.9349707918703,3.9393150887890043
"2022-05-06 17:06:53",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03937483600871164,0.03937483600871164,2.065745937381695,2048.0,1329.83984375,542.3883660204962,2094.7412756653644,0.0,0.0,6.0,974.5271912164994,0.0
"2022-05-06 17:06:54",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03949834893985306,0.0493729361745918,3.2520424361432085,1024.0,2093.52734375,1092.1293481879304,4215.461290609652,0.0,0.0,6.0,973.6343013682634,0.9874587234972245
"2022-05-06 17:06:54",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.02958619711903398,0.04931032853082635,2.065745937381695,2048.0,1329.83984375,543.3998204077295,2095.688962552496,0.0,0.0,6.0,972.399678624358,0.9862065706129391
"2022-05-06 17:06:54",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",143.3,1.023894962698399,0.4036508987561943,1.4117306971512538,1024.0,908.8125,542.4674273527285,2093.0775872085314,0.0,0.0,7.0,969.7466714018831,0.0
"2022-05-06 17:06:55",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.039502561853040546,0.039502561853040546,2.065745937381695,2048.0,1329.83984375,548.098045711436,2104.498982722649,0.0,20225.311668775154,6.0,974.725713724662,1.9751280926538237
"2022-05-06 17:06:55",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",145.5,1.0156618984540424,0.40429260035531633,1.4117306971512538,1024.0,908.8125,547.2741297491604,2102.321521847225,0.0,16155.92674200044,7.0,971.288320365627,0.9860795130615503
"2022-05-06 17:06:55",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",9.9,0.03932765277152361,0.058991479157285406,3.2520424361432085,1024.0,2093.52734375,1092.3255557300615,4199.210124683252,0.0,20135.7582190384,6.0,992.0400411625852,0.9831913192889843
"2022-05-06 17:06:56",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",147.5,1.1646504421721864,0.2960975700438865,1.4117306971512538,1024.0,908.8125,543.8325369806873,2100.3187635116196,0.0,0.0,7.0,980.0829568454128,0.9869919001464379
"2022-05-06 17:06:56",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",7.9,0.029535071117496297,0.039380094823626866,2.065745937381695,2048.0,1329.83984375,542.4608061959534,2091.0830351364884,0.0,0.0,6.0,982.5333658503838,0.0
"2022-05-06 17:06:56",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",11.9,0.059217590989588204,0.03947839399380683,3.2520424361432085,1024.0,2093.52734375,1092.5645537671767,4213.331598944966,0.0,0.0,6.0,981.0380907358389,0.986959849834848
